category	name	code	dualo_code	source
5 notes	Raga Hamsadhvani (India)	0,2,4,7,11	0,14,4,7,11	Harmonics.com
6 notes	Raga Hamsanandi,Puriya (India)	0,1,4,6,9,11	0,13,4,18,21,11,0,13,4,6,21,11	Harmonics.com
5 notes	Raga Harikauns (India) (Flats),Raga Harikauns (India) (Sharps)	0,3,6,8,10	0,3,18,20,10,0,3,6,20,10	Harmonics.com
6 notes	Raga Hejjajji (India)	0,1,4,6,8,9	0,13,4,6,20,21,0,13,4,18,20,21	Harmonics.com
5 notes	Raga Hindol (India)	0,4,6,9,11	0,4,18,21,11,0,4,6,21,11	Harmonics.com
6 notes	Raga Jaganmohanam (India)	0,2,6,7,8,10	0,14,18,7,20,10,0,14,6,7,20,10	Harmonics.com
5 notes	Raga Jayakauns (india)	0,3,5,6,10	0,3,17,18,10,0,3,17,6,10	Harmonics.com
6 notes	Raga Jivantika (India)	0,1,5,7,9,11	0,13,17,7,21,11	Harmonics.com
6 notes	Raga Jivantini,Gaurikriya (India)	0,3,6,7,10,11	0,3,18,7,10,11,0,3,6,7,10,11	Harmonics.com
6 notes	Raga Jyoti (India)	0,4,6,7,8,10	0,4,18,7,20,10,0,4,6,7,20,10	Harmonics.com
6 notes	Raga Kalagada (India)	0,1,4,7,8,10	0,13,4,7,20,10	Harmonics.com
6 notes	Raga Kalakanthi (India)	0,1,5,7,8,9	0,13,17,7,20,21	Harmonics.com
6 notes	Raga Kalavati,Ragamalini (India)	0,1,4,5,7,9	0,13,4,17,7,21	Harmonics.com
6 notes	Raga Kashyapi (India)	0,1,3,7,8,10	0,13,3,7,20,10	Harmonics.com
5 notes	Raga Khamaji Durga (India)	0,4,5,9,10	0,4,17,21,10	Harmonics.com
6 notes	Raga Khamas,Baduhari (India)	0,4,5,7,9,10	0,4,17,7,21,10	Harmonics.com
5 notes	Raga Kokil Pancham (India)	0,3,5,7,8	0,3,17,7,20	Harmonics.com
5 notes	Raga Kumurdaki (India)	0,2,4,6,11	0,14,4,18,11,0,14,4,6,11	Harmonics.com
6 notes	Raga Latika	0,2,4,7,8,11	0,14,4,7,20,11	Harmonics.com
6 notes	Raga Madhakauns (India)	0,3,6,7,9,10	0,3,18,7,21,10,0,3,6,7,21,10	Harmonics.com
7 notes	Raga Madhuri	0,4,5,7,9,10,11	0,4,17,7,21,10,11	Harmonics.com
6 notes	Raga Malahari (India)	0,1,4,5,7,8	0,13,4,17,7,20	Harmonics.com
6 notes	Raga Malarani (India)	0,2,6,7,10,11	0,14,18,7,10,11,0,14,6,7,10,11	Harmonics.com
6 notes	Raga Malayamarutam (India)	0,1,4,7,9,10	0,13,4,7,21,10	Harmonics.com
5 notes	Raga Mamata (India) Major 6th	0,4,7,9,11	0,4,7,21,11	Harmonics.com
5 notes	Raga Manaranjani (India)	0,1,4,7,10	0,13,4,7,10	Harmonics.com
6 notes	Raga Manavi (India)	0,2,3,7,9,10	0,14,3,7,21,10	Harmonics.com
5 notes	Raga Mand (India)	0,4,5,7,9	0,4,17,7,21	Harmonics.com
6 notes	Raga Mandari,Gamakakriya (India)	0,1,4,6,7,11	0,13,4,18,7,11,0,13,4,6,7,11	Harmonics.com
6 notes	Raga Manohari (India)	0,3,5,7,9,10	0,3,17,7,21,10	Harmonics.com
5 notes	Raga Matha Kokila (India)	0,2,7,9,10	0,14,7,21,10	Harmonics.com
6 notes	Raga Megh (India)	0,2,5,7,10,11	0,14,17,7,10,11	Harmonics.com
5 notes	Raga Megharanjani (India)	0,1,4,5,8	0,13,4,17,20	Harmonics.com
5 notes	Raga Megharanji (India)	0,1,4,5,11	0,13,4,17,11	Harmonics.com
8 notes	Raga Mian Ki Malhar,Bahar (India)	0,2,3,5,7,9,10,11	0,14,3,17,7,21,10,11	Harmonics.com
6 notes	Raga Mrunganandana (India)	0,2,4,6,9,11	0,14,4,18,21,11,0,14,4,6,21,11	Harmonics.com
5 notes	Raga Multani (India)	0,1,6,7,11	0,13,18,7,11,0,13,6,7,11	Harmonics.com
5 notes	Raga Nabhomani (India)	0,1,2,6,7	0,13,14,6,7,0,13,14,18,7	Harmonics.com
6 notes	Raga Nagagandhari (India)	0,2,5,7,9,11	0,14,17,7,21,11	Harmonics.com
6 notes	Raga Nalinakanti,Kedaram (India)	0,2,4,5,7,11	0,14,4,17,7,11	Harmonics.com
7 notes	Raga Nandkauns (India),Rock 'n Roll	0,3,4,5,7,9,10	0,3,4,17,7,21,10	Harmonics.com
6 notes	Raga Navamanohari (India)	0,2,5,7,8,10	0,14,17,7,20,10	Harmonics.com
6 notes	Raga Nishadi (India)	0,2,6,7,9,11	0,14,18,7,21,11,0,14,6,7,21,11	Harmonics.com
6 notes	Raga Padi (India)	0,1,5,7,8,11	0,13,17,7,20,11	Harmonics.com
6 notes	Raga Paraju  Simhavahini India	0,4,5,7,8,11	0,4,17,7,20,11	Harmonics.com
6 notes	Raga Phenadyuti (India)	0,1,5,7,8,10	0,13,17,7,20,10	Harmonics.com
5 notes	Raga Priyadharshini (India)	0,2,5,8,11	0,14,17,20,11	Harmonics.com
5 notes	Raga Puruhutika,Purvaholika (India)	0,5,7,9,11	0,17,7,21,11	Harmonics.com
6 notes	Raga Rageshri,Nattaikurinji (India)	0,2,4,5,9,10	0,14,4,17,21,10	Harmonics.com
7 notes	Raga Ragesri (India)	0,2,4,5,9,10,11	0,14,4,17,21,10,11	Harmonics.com
8 notes	Raga Ramkali (India)	0,1,4,5,6,7,8,11	0,13,4,17,6,7,20,11,0,13,4,17,18,7,20,11	Harmonics.com
6 notes	Raga Ranjani,Rangini (India)	0,2,3,6,9,11	0,14,3,18,21,11,0,14,3,6,21,11	Harmonics.com
6 notes	Raga Rasamanjari (India)	0,3,4,6,7,11	0,3,4,18,7,11,0,3,4,6,7,11	Harmonics.com
6 notes	Raga Rasavali (India)	0,1,5,7,9,10	0,13,17,7,21,10	Harmonics.com
5 notes	Raga Rasranjani (India)	0,2,5,9,11	0,14,17,21,11	Harmonics.com
5 notes	Raga Reva,Revagupti (India)	0,1,4,7,8	0,13,4,7,20	Harmonics.com
6 notes	Raga Rudra Pancama (India)	0,1,4,5,9,10	0,13,4,17,21,10	Harmonics.com
6 notes	Raga Salagavarali (India)	0,1,3,7,9,10	0,13,3,7,21,10	Harmonics.com
5 notes	Raga Samudhra Priya (India),Raga Samudhra Priya (India)?	0,3,6,7,10	0,3,18,7,10,0,3,6,7,10	Harmonics.com
6 notes	Raga Sarasanana (India)	0,2,4,5,8,11	0,14,4,17,20,11	Harmonics.com
6 notes	Raga Sarasvati (India)	0,2,6,7,9,10	0,14,18,7,21,10,0,14,6,7,21,10	Harmonics.com
6 notes	Raga Saravati (#5) (India),Raga Saravati (b6) (India)	0,4,5,7,8,9	0,4,17,7,20,21	Harmonics.com
5 notes	Raga Saugandhini,Yashranjani (India)	0,1,6,7,8	0,13,6,7,20,0,13,18,7,20	Harmonics.com
8 notes	Raga Saurashtra (India)	0,1,4,5,7,8,9,11	0,13,4,17,7,20,21,11	Harmonics.com
5 notes	Raga Shailaja (India)	0,3,7,8,10	0,3,7,20,10	Harmonics.com
5 notes	Raga Shri Kalyan	0,2,6,7,9	0,14,6,7,21,0,14,18,7,21	Harmonics.com
5 notes	Raga Shubravarni (India)	0,2,6,9,11	0,14,6,21,11,0,14,18,21,11	Harmonics.com
6 notes	Raga Simharava (India)	0,2,3,6,7,10	0,14,3,18,7,10,0,14,3,6,7,10	Harmonics.com
6 notes	Raga Sindhura Kafi (India)	0,2,3,5,7,11	0,14,3,17,7,11	Harmonics.com
6 notes	Raga Siva Kambhoji,Vivardhini (India)	0,2,4,5,7,10	0,14,4,17,7,10	Harmonics.com
6 notes	Raga Sohini (India)	0,1,4,5,8,11	0,13,4,17,20,11	Harmonics.com
7 notes	Raga Sorati (India)	0,2,5,7,9,10,11	0,14,17,7,21,10,11	Harmonics.com
6 notes	Raga Suddha Mukhari (India)	0,1,2,5,8,9	0,13,14,17,20,21	Harmonics.com
6 notes	Raga Syamalam (India)	0,2,3,6,7,8	0,14,3,18,7,20,0,14,3,6,7,20	Harmonics.com
6 notes	Raga Takka (India)	0,3,5,7,8,11	0,3,17,7,20,11	Harmonics.com
6 notes	Raga Tilang,Savitri (India)	0,4,5,7,10,11	0,4,17,7,10,11	Harmonics.com
6 notes	Raga Trimurti	0,2,3,7,8,10	0,14,3,7,20,10	Harmonics.com
5 notes	Raga Vaijayanti (India)	0,2,6,7,11	0,14,18,7,11,0,14,6,7,11	Harmonics.com
5 notes	Raga Valaji (India)	0,4,7,9,10	0,4,7,21,10	Harmonics.com
6 notes	Raga Vasanta,Chayavati (India)	0,1,4,5,9,11	0,13,4,17,21,11	Harmonics.com
6 notes	Raga Vasantabhairavi	0,1,4,5,8,10	0,13,4,17,20,10	Harmonics.com
6 notes	Raga Vijayasri (India)	0,1,2,6,7,11	0,13,14,18,7,11,0,13,14,6,7,11	Harmonics.com
6 notes	Raga Vijayavasanta (India)	0,4,6,7,10,11	0,4,18,7,10,11,0,4,6,7,10,11	Harmonics.com
6 notes	Raga Viyogavarali	0,1,3,5,8,11	0,13,3,17,20,11	Harmonics.com
6 notes	Raga Vutari (India)	0,4,6,7,9,10	0,4,18,7,21,10,0,4,6,7,21,10	Harmonics.com
5 notes	Raga Zilaf,(India)	0,4,5,7,8	0,4,17,7,20	Harmonics.com
6 notes	Ritsu	0,1,3,5,8,10	0,13,3,17,20,10	Harmonics.com
5 notes	Romanian Bacovia	0,4,5,8,11	0,4,17,20,11	Harmonics.com
7 notes	Romanian Major,Purvi bVII	0,1,4,6,7,9,10	0,13,4,18,7,21,10,0,13,4,6,7,21,10	Harmonics.com
7 notes	Sabach (Greece)	0,2,3,4,7,8,10	0,14,3,4,7,20,10	Harmonics.com
6 notes	Scottish Hexatonic Arezzo Major Diatonic Hexachord	0,2,4,5,7,9	0,14,4,17,7,21	Harmonics.com
7 notes	Spanish Heptatonic	0,3,4,5,6,8,10	0,3,4,17,18,20,10,0,3,4,17,6,20,10	Harmonics.com
6 notes	Takemitsu Tree Line Mode 2	0,2,3,6,8,10	0,14,3,6,20,10,0,14,3,18,20,10	Harmonics.com
6 notes	Takemitsu Tree Line Mode 1	0,2,3,6,8,11	0,14,3,6,20,11,0,14,3,18,20,11	Harmonics.com
7 notes	Todi bVII Mela Sadvidhamargini (India)	0,1,3,6,7,9,10	0,13,3,18,7,21,10,0,13,3,6,7,21,10	Harmonics.com
8 notes	Utility Minor,Raga Suha (India),Gregorian 4	0,2,3,5,7,8,10,11	0,14,3,17,7,20,10,11	Harmonics.com
8 notes	Zirafkend (Arabia)	0,2,3,5,7,8,9,11	0,14,3,17,7,20,21,11	Harmonics.com
